,Date,Mkt-RF,SMB,HML,RF
23145,2014-01-21,0.3,0.47,0.0,0.0
23146,2014-01-22,0.15,0.29,0.22,0.0
23147,2014-01-23,-0.86,0.16,-0.54,0.0
23148,2014-01-24,-2.19,-0.38,0.17,0.0
23149,2014-01-27,-0.65,-0.84,0.38,0.0
23150,2014-01-28,0.73,0.17,0.07,0.0
23151,2014-01-29,-1.07,-0.4,0.21,0.0
23152,2014-01-30,1.22,0.3,-0.38,0.0
23153,2014-01-31,-0.66,-0.07,-0.34,0.0
23154,2014-02-03,-2.49,-0.87,0.27,0.0
23155,2014-02-04,0.77,-0.03,-0.03,0.0
23156,2014-02-05,-0.23,-0.62,0.2,0.0
23157,2014-02-06,1.21,-0.48,0.27,0.0
23158,2014-02-07,1.33,-0.17,-0.63,0.0
23159,2014-02-10,0.16,0.14,-0.47,0.0
23160,2014-02-11,1.09,-0.19,0.25,0.0
23161,2014-02-12,0.11,0.26,-0.06,0.0
23162,2014-02-13,0.72,0.7,-0.07,0.0
23163,2014-02-14,0.42,-0.37,0.36,0.0
23164,2014-02-18,0.27,0.97,-0.24,0.0
23165,2014-02-19,-0.74,-0.28,-0.44,0.0
23166,2014-02-20,0.7,0.55,-0.22,0.0
23167,2014-02-21,-0.09,0.35,-0.02,0.0
23168,2014-02-24,0.65,0.18,0.33,0.0
23169,2014-02-25,-0.1,0.15,-0.59,0.0
23170,2014-02-26,0.12,0.69,-0.1,0.0
23171,2014-02-27,0.54,0.14,0.01,0.0
23172,2014-02-28,0.15,-0.72,0.84,0.0
23173,2014-03-03,-0.7,0.09,0.14,0.0
23174,2014-03-04,1.67,1.1,-0.12,0.0
23175,2014-03-05,0.01,-0.27,0.29,0.0
23176,2014-03-06,0.16,-0.33,0.77,0.0
23177,2014-03-07,0.04,-0.11,0.52,0.0
23178,2014-03-10,-0.09,-0.1,0.09,0.0
23179,2014-03-11,-0.62,-0.53,-0.19,0.0
23180,2014-03-12,0.13,0.3,-0.17,0.0
23181,2014-03-13,-1.21,-0.11,0.22,0.0
23182,2014-03-14,-0.16,0.7,-0.09,0.0
23183,2014-03-17,0.9,-0.37,0.02,0.0
23184,2014-03-18,0.82,0.74,-0.39,0.0
23185,2014-03-19,-0.59,-0.18,0.62,0.0
23186,2014-03-20,0.52,-0.49,1.0,0.0
23187,2014-03-21,-0.37,-0.28,0.86,0.0
23188,2014-03-24,-0.64,-0.88,0.9,0.0
23189,2014-03-25,0.3,-0.35,0.15,0.0
23190,2014-03-26,-0.89,-1.17,0.24,0.0
23191,2014-03-27,-0.19,-0.1,-0.34,0.0
23192,2014-03-28,0.41,-0.44,0.55,0.0
23193,2014-03-31,0.97,1.0,-0.16,0.0
23194,2014-04-01,0.87,0.74,-0.37,0.0
23195,2014-04-02,0.29,0.04,0.14,0.0
23196,2014-04-03,-0.31,-0.9,0.8,0.0
23197,2014-04-04,-1.47,-1.12,0.69,0.0
23198,2014-04-07,-1.26,-0.3,-0.07,0.0
23199,2014-04-08,0.5,0.29,-0.21,0.0
23200,2014-04-09,1.21,0.33,-0.86,0.0
23201,2014-04-10,-2.24,-0.7,0.77,0.0
23202,2014-04-11,-1.07,-0.39,0.23,0.0
23203,2014-04-14,0.7,-0.51,0.2,0.0
23204,2014-04-15,0.59,-0.37,0.2,0.0
23205,2014-04-16,1.13,0.04,-0.36,0.0
23206,2014-04-17,0.23,0.34,0.23,0.0
23207,2014-04-21,0.36,0.22,-0.42,0.0
23208,2014-04-22,0.58,0.73,-0.34,0.0
23209,2014-04-23,-0.31,-0.65,0.91,0.0
23210,2014-04-24,0.08,-0.4,-0.18,0.0
23211,2014-04-25,-1.05,-0.97,0.53,0.0
23212,2014-04-28,0.11,-0.63,-0.59,0.0
23213,2014-04-29,0.56,-0.22,-0.11,0.0
23214,2014-04-30,0.35,0.24,-0.03,0.0
23215,2014-05-01,0.04,-0.17,-0.16,0.0
23216,2014-05-02,-0.07,0.21,0.41,0.0
23217,2014-05-05,0.13,-0.28,-0.54,0.0
23218,2014-05-06,-1.03,-0.55,0.12,0.0
23219,2014-05-07,0.45,-0.84,1.1,0.0
23220,2014-05-08,-0.26,-1.01,0.38,0.0
23221,2014-05-09,0.25,0.71,-0.36,0.0
23222,2014-05-12,1.2,1.4,-0.25,0.0
23223,2014-05-13,-0.05,-1.07,0.21,0.0
23224,2014-05-14,-0.6,-1.09,-0.47,0.0
23225,2014-05-15,-0.9,0.33,-0.28,0.0
23226,2014-05-16,0.36,0.27,-0.42,0.0
23227,2014-05-19,0.5,0.61,0.08,0.0
23228,2014-05-20,-0.78,-0.82,0.23,0.0
23229,2014-05-21,0.81,-0.27,0.1,0.0
23230,2014-05-22,0.36,0.63,-0.26,0.0
23231,2014-05-23,0.49,0.62,-0.23,0.0
23232,2014-05-27,0.69,0.69,-0.17,0.0
23233,2014-05-28,-0.11,-0.31,0.23,0.0
23234,2014-05-29,0.54,-0.19,-0.1,0.0
23235,2014-05-30,0.06,-0.66,0.26,0.0
23236,2014-06-02,0.06,-0.68,0.39,0.0
23237,2014-06-03,-0.05,-0.26,0.16,0.0
23238,2014-06-04,0.28,0.23,-0.07,0.0
23239,2014-06-05,0.77,1.29,-0.17,0.0
23240,2014-06-06,0.54,0.48,-0.01,0.0
23241,2014-06-09,0.22,1.02,-0.31,0.0
23242,2014-06-10,-0.03,-0.18,-0.03,0.0
23243,2014-06-11,-0.34,-0.14,-0.23,0.0
23244,2014-06-12,-0.68,0.11,0.17,0.0
23245,2014-06-13,0.31,-0.06,-0.18,0.0
23246,2014-06-16,0.13,0.47,-0.69,0.0
23247,2014-06-17,0.34,0.54,0.46,0.0
23248,2014-06-18,0.75,-0.26,-0.09,0.0
23249,2014-06-19,0.12,-0.15,-0.04,0.0
23250,2014-06-20,0.18,0.17,0.05,0.0
23251,2014-06-23,-0.01,-0.25,0.1,0.0
23252,2014-06-24,-0.72,-0.34,-0.26,0.0
23253,2014-06-25,0.53,0.36,0.16,0.0
23254,2014-06-26,-0.11,-0.09,0.02,0.0
23255,2014-06-27,0.26,0.49,-0.22,0.0
23256,2014-06-30,0.07,0.27,0.17,0.0
23257,2014-07-01,0.74,0.49,-0.39,0.0
23258,2014-07-02,-0.03,-0.44,-0.21,0.0
23259,2014-07-03,0.59,0.22,0.11,0.0
23260,2014-07-07,-0.62,-1.27,0.34,0.0
23261,2014-07-08,-0.82,-0.67,0.72,0.0
23262,2014-07-09,0.46,-0.39,-0.12,0.0
23263,2014-07-10,-0.49,-0.59,-0.02,0.0
23264,2014-07-11,0.12,-0.2,-0.38,0.0
23265,2014-07-14,0.46,0.01,-0.13,0.0
23266,2014-07-15,-0.32,-0.96,1.01,0.0
23267,2014-07-16,0.32,-0.63,0.36,0.0
23268,2014-07-17,-1.21,-0.39,0.19,0.0
23269,2014-07-18,1.12,0.5,-0.45,0.0
23270,2014-07-21,-0.25,-0.24,0.05,0.0
23271,2014-07-22,0.53,0.26,-0.3,0.0
23272,2014-07-23,0.19,0.15,-0.76,0.0
23273,2014-07-24,0.05,-0.31,0.03,0.0
23274,2014-07-25,-0.53,-0.39,0.17,0.0
23275,2014-07-28,-0.08,-0.46,0.27,0.0
23276,2014-07-29,-0.33,0.72,-0.68,0.0
23277,2014-07-30,0.12,0.44,-0.32,0.0
23278,2014-07-31,-2.03,-0.21,0.48,0.0
23279,2014-08-01,-0.32,-0.19,-0.05,0.0
23280,2014-08-04,0.74,0.01,-0.21,0.0
23281,2014-08-05,-0.84,0.79,-0.19,0.0
23282,2014-08-06,0.02,0.39,0.19,0.0
23283,2014-08-07,-0.52,-0.03,-0.15,0.0
23284,2014-08-08,1.12,-0.22,-0.15,0.0
23285,2014-08-11,0.4,0.59,-0.27,0.0
23286,2014-08-12,-0.23,-0.59,0.25,0.0
23287,2014-08-13,0.69,-0.09,-0.23,0.0
23288,2014-08-14,0.44,-0.24,0.02,0.0
23289,2014-08-15,0.0,-0.14,-0.14,0.0
23290,2014-08-18,0.93,0.6,-0.18,0.0
23291,2014-08-19,0.49,-0.13,-0.07,0.0
23292,2014-08-20,0.19,-0.65,0.27,0.0
23293,2014-08-21,0.28,-0.14,0.8,0.0
23294,2014-08-22,-0.1,0.3,-0.36,0.0
23295,2014-08-25,0.5,-0.23,0.03,0.0
23296,2014-08-26,0.19,0.71,-0.33,0.0
23297,2014-08-27,0.0,-0.22,0.14,0.0
23298,2014-08-28,-0.19,-0.42,0.09,0.0
23299,2014-08-29,0.39,0.28,0.09,0.0
23300,2014-09-02,0.06,0.47,-0.09,0.0
23301,2014-09-03,-0.14,-0.56,0.24,0.0
23302,2014-09-04,-0.17,-0.14,-0.18,0.0
23303,2014-09-05,0.45,-0.27,-0.03,0.0
23304,2014-09-08,-0.22,0.53,-0.44,0.0
23305,2014-09-09,-0.72,-0.42,0.0,0.0
23306,2014-09-10,0.45,0.23,-0.41,0.0
23307,2014-09-11,0.19,0.49,0.2,0.0
23308,2014-09-12,-0.55,-0.22,0.11,0.0
23309,2014-09-15,-0.28,-1.07,0.65,0.0
23310,2014-09-16,0.7,-0.39,-0.1,0.0
23311,2014-09-17,0.17,0.09,-0.22,0.0
23312,2014-09-18,0.5,0.03,0.01,0.0
23313,2014-09-19,-0.18,-0.96,0.03,0.0
23314,2014-09-22,-0.97,-0.56,0.09,0.0
23315,2014-09-23,-0.62,-0.3,-0.05,0.0
23316,2014-09-24,0.81,0.11,-0.93,0.0
23317,2014-09-25,-1.62,0.08,0.12,0.0
23318,2014-09-26,0.85,-0.02,-0.24,0.0
23319,2014-09-29,-0.22,0.17,-0.43,0.0
23320,2014-09-30,-0.4,-1.0,0.11,0.0
23321,2014-10-01,-1.39,-0.16,0.3,0.0
23322,2014-10-02,0.15,1.03,-0.39,0.0
23323,2014-10-03,1.08,-0.39,-0.44,0.0
23324,2014-10-06,-0.26,-0.78,0.37,0.0
23325,2014-10-07,-1.56,-0.14,0.13,0.0
23326,2014-10-08,1.7,0.03,-0.06,0.0
23327,2014-10-09,-2.17,-0.42,-0.41,0.0
23328,2014-10-10,-1.3,-0.17,0.5,0.0
23329,2014-10-13,-1.59,1.34,0.48,0.0
23330,2014-10-14,0.28,0.87,-0.12,0.0
23331,2014-10-15,-0.54,1.84,-1.33,0.0
23332,2014-10-16,0.22,1.05,0.24,0.0
23333,2014-10-17,1.14,-1.58,-0.09,0.0
23334,2014-10-20,0.94,0.21,-0.32,0.0
23335,2014-10-21,1.98,-0.43,0.07,0.0
23336,2014-10-22,-0.85,-0.57,0.17,0.0
23337,2014-10-23,1.29,0.53,-0.44,0.0
23338,2014-10-24,0.66,-0.47,-0.12,0.0
23339,2014-10-27,-0.17,0.12,-0.31,0.0
23340,2014-10-28,1.37,1.58,0.03,0.0
23341,2014-10-29,-0.18,-0.06,0.44,0.0
23342,2014-10-30,0.6,0.27,-0.52,0.0
23343,2014-10-31,1.23,0.29,0.2,0.0
23344,2014-11-03,-0.01,-0.26,-0.07,0.0
23345,2014-11-04,-0.35,-0.01,-0.2,0.0
23346,2014-11-05,0.48,-0.56,0.86,0.0
23347,2014-11-06,0.49,0.09,-0.47,0.0
23348,2014-11-07,0.09,0.0,0.47,0.0
23349,2014-11-10,0.33,0.2,-0.52,0.0
23350,2014-11-11,0.1,0.02,-0.27,0.0
23351,2014-11-12,0.07,0.75,-0.27,0.0
23352,2014-11-13,-0.03,-0.9,-0.36,0.0
23353,2014-11-14,0.06,-0.16,0.17,0.0
23354,2014-11-17,-0.05,-0.98,0.24,0.0
23355,2014-11-18,0.51,0.05,-0.35,0.0
23356,2014-11-19,-0.21,-0.94,-0.04,0.0
23357,2014-11-20,0.31,0.88,0.01,0.0
23358,2014-11-21,0.48,-0.39,-0.07,0.0
23359,2014-11-24,0.4,0.96,-0.55,0.0
23360,2014-11-25,-0.09,0.04,-0.03,0.0
23361,2014-11-26,0.3,0.1,-0.48,0.0
23362,2014-11-28,-0.34,-0.89,-1.16,0.0
23363,2014-12-01,-0.89,-0.99,0.62,0.0
23364,2014-12-02,0.65,0.4,0.09,0.0
23365,2014-12-03,0.46,0.42,0.32,0.0
23366,2014-12-04,-0.17,-0.32,0.08,0.0
23367,2014-12-05,0.25,0.58,0.25,0.0
23368,2014-12-08,-0.82,-0.57,0.21,0.0
23369,2014-12-09,0.13,1.71,-0.1,0.0
23370,2014-12-10,-1.72,-0.62,-0.12,0.0
23371,2014-12-11,0.5,-0.08,-0.18,0.0
23372,2014-12-12,-1.55,0.51,-0.59,0.0
23373,2014-12-15,-0.68,-0.27,0.08,0.0
23374,2014-12-16,-0.8,0.6,0.62,0.0
23375,2014-12-17,2.15,0.86,-0.07,0.0
23376,2014-12-18,2.36,-0.87,-0.19,0.0
23377,2014-12-19,0.43,-0.24,0.23,0.0
23378,2014-12-22,0.37,0.21,-0.1,0.0
23379,2014-12-23,0.21,-0.31,1.1,0.0
23380,2014-12-24,0.07,0.36,-0.18,0.0
23381,2014-12-26,0.39,0.38,-0.32,0.0
23382,2014-12-29,0.13,0.16,0.58,0.0
23383,2014-12-30,-0.48,0.06,0.32,0.0
23384,2014-12-31,-0.93,0.51,-0.4,0.0
23385,2015-01-02,-0.12,-0.61,0.08,0.0
23386,2015-01-05,-1.84,0.33,-0.68,0.0
23387,2015-01-06,-1.04,-0.78,-0.31,0.0
23388,2015-01-07,1.19,0.2,-0.66,0.0
23389,2015-01-08,1.81,-0.11,-0.28,0.0
23390,2015-01-09,-0.85,0.01,-0.47,0.0
23391,2015-01-12,-0.79,0.4,-0.44,0.0
23392,2015-01-13,-0.19,0.27,0.01,0.0
23393,2015-01-14,-0.6,0.29,-0.51,0.0
23394,2015-01-15,-1.08,-0.98,0.59,0.0
23395,2015-01-16,1.36,0.46,-0.13,0.0
23396,2015-01-20,0.11,-0.66,-0.51,0.0
23397,2015-01-21,0.42,-0.96,0.57,0.0
23398,2015-01-22,1.58,0.45,0.42,0.0
23399,2015-01-23,-0.47,0.52,-0.77,0.0
23400,2015-01-26,0.43,0.59,-0.05,0.0
23401,2015-01-27,-1.21,0.65,0.2,0.0
23402,2015-01-28,-1.39,-0.06,-0.82,0.0
23403,2015-01-29,0.98,0.25,0.03,0.0
23404,2015-01-30,-1.31,-0.78,0.05,0.0
23405,2015-02-02,1.24,-0.46,1.0,0.0
23406,2015-02-03,1.49,0.16,0.49,0.0
23407,2015-02-04,-0.35,-0.08,-0.23,0.0
23408,2015-02-05,1.1,0.47,-0.07,0.0
23409,2015-02-06,-0.2,0.08,0.35,0.0
23410,2015-02-09,-0.46,-0.37,0.12,0.0
23411,2015-02-10,1.05,-0.3,-0.72,0.0
23412,2015-02-11,0.03,-0.09,-0.33,0.0
23413,2015-02-12,1.0,0.15,-0.06,0.0
23414,2015-02-13,0.47,0.17,-0.32,0.0
23415,2015-02-17,0.17,-0.02,-0.07,0.0
23416,2015-02-18,0.03,0.31,-0.81,0.0
23417,2015-02-19,-0.01,0.26,-0.37,0.0
23418,2015-02-20,0.61,-0.41,-0.27,0.0
23419,2015-02-23,-0.08,0.04,-0.37,0.0
23420,2015-02-24,0.32,-0.04,0.72,0.0
23421,2015-02-25,0.02,0.24,-0.49,0.0
23422,2015-02-26,-0.08,0.66,-0.49,0.0
23423,2015-02-27,-0.36,-0.22,0.19,0.0
23424,2015-03-02,0.62,0.23,-0.46,0.0
23425,2015-03-03,-0.43,-0.31,0.31,0.0
23426,2015-03-04,-0.41,0.12,-0.38,0.0
23427,2015-03-05,0.15,0.26,-0.42,0.0
23428,2015-03-06,-1.29,0.28,0.43,0.0
23429,2015-03-09,0.37,0.09,-0.02,0.0
23430,2015-03-10,-1.63,0.44,-0.52,0.0
23431,2015-03-11,-0.04,0.54,0.51,0.0
23432,2015-03-12,1.28,0.38,0.5,0.0
23433,2015-03-13,-0.57,0.22,-0.04,0.0
23434,2015-03-16,1.23,-0.78,-0.38,0.0
23435,2015-03-17,-0.2,0.53,-0.02,0.0
23436,2015-03-18,1.08,-0.53,0.02,0.0
23437,2015-03-19,-0.36,0.9,-1.12,0.0
23438,2015-03-20,0.81,-0.16,0.56,0.0
23439,2015-03-23,-0.19,0.21,0.23,0.0
23440,2015-03-24,-0.51,0.6,-0.25,0.0
23441,2015-03-25,-1.56,-1.0,1.03,0.0
23442,2015-03-26,-0.22,0.11,-0.04,0.0
23443,2015-03-27,0.32,0.5,-0.71,0.0
23444,2015-03-30,1.24,0.01,0.0,0.0
23445,2015-03-31,-0.75,0.41,0.38,0.0
23446,2015-04-01,-0.38,0.33,0.44,0.0
23447,2015-04-02,0.35,-0.08,0.28,0.0
23448,2015-04-06,0.61,-0.28,-0.11,0.0
23449,2015-04-07,-0.22,-0.19,-0.18,0.0
23450,2015-04-08,0.37,0.55,-0.73,0.0
23451,2015-04-09,0.41,-0.71,-0.07,0.0
23452,2015-04-10,0.49,-0.07,-0.29,0.0
23453,2015-04-13,-0.38,0.5,0.24,0.0
23454,2015-04-14,0.1,-0.22,0.23,0.0
23455,2015-04-15,0.57,0.25,0.36,0.0
23456,2015-04-16,-0.08,-0.08,-0.21,0.0
23457,2015-04-17,-1.23,-0.46,0.16,0.0
23458,2015-04-20,0.95,0.17,-0.27,0.0
23459,2015-04-21,-0.1,0.18,-0.73,0.0
23460,2015-04-22,0.46,-0.37,0.18,0.0
23461,2015-04-23,0.29,0.29,-0.25,0.0
23462,2015-04-24,0.17,-0.5,-0.31,0.0
23463,2015-04-27,-0.54,-0.7,0.56,0.0
23464,2015-04-28,0.27,0.18,1.06,0.0
23465,2015-04-29,-0.38,-0.74,0.74,0.0
23466,2015-04-30,-1.11,-1.07,0.73,0.0
23467,2015-05-01,1.01,-0.3,-0.6,0.0
23468,2015-05-04,0.32,0.04,0.23,0.0
23469,2015-05-05,-1.19,-0.16,0.52,0.0
23470,2015-05-06,-0.31,0.63,-0.13,0.0
23471,2015-05-07,0.39,0.08,-0.36,0.0
23472,2015-05-08,1.21,-0.55,-0.12,0.0
23473,2015-05-11,-0.39,0.69,-0.02,0.0
23474,2015-05-12,-0.27,-0.01,0.11,0.0
23475,2015-05-13,0.01,-0.02,0.04,0.0
23476,2015-05-14,1.01,-0.1,-0.34,0.0
23477,2015-05-15,0.05,-0.24,-0.21,0.0
23478,2015-05-18,0.44,0.74,-0.09,0.0
23479,2015-05-19,-0.09,-0.12,0.24,0.0
23480,2015-05-20,-0.05,0.21,-0.12,0.0
23481,2015-05-21,0.23,-0.29,0.01,0.0
23482,2015-05-22,-0.22,-0.11,-0.12,0.0
23483,2015-05-26,-1.01,-0.02,-0.02,0.0
23484,2015-05-27,0.93,0.33,-0.3,0.0
23485,2015-05-28,-0.12,0.09,0.15,0.0
23486,2015-05-29,-0.58,0.01,0.04,0.0
23487,2015-06-01,0.17,-0.04,-0.22,0.0
23488,2015-06-02,-0.02,0.32,0.35,0.0
23489,2015-06-03,0.39,0.88,-0.24,0.0
23490,2015-06-04,-0.88,-0.1,0.0,0.0
23491,2015-06-05,0.06,0.81,0.1,0.0
23492,2015-06-08,-0.66,0.05,0.0,0.0
23493,2015-06-09,0.02,-0.31,0.37,0.0
23494,2015-06-10,1.2,0.16,0.21,0.0
23495,2015-06-11,0.21,-0.11,-0.1,0.0
23496,2015-06-12,-0.63,0.33,0.12,0.0
23497,2015-06-15,-0.45,0.11,-0.14,0.0
23498,2015-06-16,0.57,0.1,-0.01,0.0
23499,2015-06-17,0.16,-0.29,-0.65,0.0
23500,2015-06-18,0.99,0.23,-0.44,0.0
23501,2015-06-19,-0.43,0.56,-0.2,0.0
23502,2015-06-22,0.63,0.09,-0.05,0.0
23503,2015-06-23,0.12,0.23,0.29,0.0
23504,2015-06-24,-0.79,-0.12,0.12,0.0
23505,2015-06-25,-0.25,0.37,-0.2,0.0
23506,2015-06-26,-0.06,-0.22,0.41,0.0
23507,2015-06-29,-2.15,-0.44,0.17,0.0
23508,2015-06-30,0.34,0.31,-0.65,0.0
23509,2015-07-01,0.61,-0.77,-0.03,0.0
23510,2015-07-02,-0.11,-0.57,-0.1,0.0
23511,2015-07-06,-0.37,0.19,-0.55,0.0
23512,2015-07-07,0.53,-0.45,-0.3,0.0
23513,2015-07-08,-1.68,-0.01,0.09,0.0
23514,2015-07-09,0.29,0.15,0.02,0.0
23515,2015-07-10,1.24,0.23,-0.51,0.0
23516,2015-07-13,1.14,-0.08,-0.43,0.0
23517,2015-07-14,0.47,0.17,0.1,0.0
23518,2015-07-15,-0.19,-0.8,-0.06,0.0
23519,2015-07-16,0.78,-0.16,-0.64,0.0
23520,2015-07-17,0.05,-0.59,-0.66,0.0
23521,2015-07-20,-0.01,-0.71,-0.6,0.0
23522,2015-07-21,-0.47,0.01,0.3,0.0
23523,2015-07-22,-0.18,0.19,0.23,0.0
23524,2015-07-23,-0.6,-0.39,-0.31,0.0
23525,2015-07-24,-1.08,-0.63,0.05,0.0
23526,2015-07-27,-0.74,-0.25,0.07,0.0
23527,2015-07-28,1.23,-0.36,-0.13,0.0
23528,2015-07-29,0.74,-0.39,0.53,0.0
23529,2015-07-30,0.12,0.15,-0.28,0.0
23530,2015-07-31,-0.15,0.85,-1.01,0.0
23531,2015-08-03,-0.34,-0.33,-0.21,0.0
23532,2015-08-04,-0.14,0.03,-0.13,0.0
23533,2015-08-05,0.36,-0.02,-0.41,0.0
23534,2015-08-06,-0.88,-0.53,1.93,0.0
23535,2015-08-07,-0.36,-0.48,-0.3,0.0
23536,2015-08-10,1.31,0.15,0.7,0.0
23537,2015-08-11,-0.98,-0.11,0.43,0.0
23538,2015-08-12,0.07,-0.1,-0.32,0.0
23539,2015-08-13,-0.14,-0.47,0.07,0.0
23540,2015-08-14,0.43,0.14,0.44,0.0
23541,2015-08-17,0.6,0.44,-0.87,0.0
23542,2015-08-18,-0.35,-0.64,0.38,0.0
23543,2015-08-19,-0.85,-0.12,-0.22,0.0
23544,2015-08-20,-2.24,-0.28,0.58,0.0
23545,2015-08-21,-2.95,1.85,0.14,0.0
23546,2015-08-24,-3.9,0.33,-0.42,0.0
23547,2015-08-25,-1.17,0.71,-0.6,0.0
23548,2015-08-26,3.68,-1.36,-0.34,0.0
23549,2015-08-27,2.4,-0.72,0.6,0.0
23550,2015-08-28,0.23,0.99,0.08,0.0
23551,2015-08-31,-0.74,0.77,1.42,0.0
23552,2015-09-01,-2.91,0.3,-0.5,0.0
23553,2015-09-02,1.81,-0.15,-0.92,0.0
23554,2015-09-03,0.17,-0.34,0.75,0.0
23555,2015-09-04,-1.39,0.91,-0.57,0.0
23556,2015-09-08,2.52,-0.34,-0.57,0.0
23557,2015-09-09,-1.34,0.16,0.13,0.0
23558,2015-09-10,0.49,-0.12,-0.35,0.0
23559,2015-09-11,0.44,-0.2,-0.69,0.0
23560,2015-09-14,-0.41,0.02,0.03,0.0
23561,2015-09-15,1.22,-0.2,0.28,0.0
23562,2015-09-16,0.84,0.01,0.44,0.0
23563,2015-09-17,-0.17,0.92,-1.5,0.0
23564,2015-09-18,-1.62,0.5,-0.96,0.0
23565,2015-09-21,0.36,-0.96,1.24,0.0
23566,2015-09-22,-1.29,-0.29,0.14,0.0
23567,2015-09-23,-0.27,-0.16,-0.16,0.0
23568,2015-09-24,-0.36,0.27,0.52,0.0
23569,2015-09-25,-0.22,-1.69,1.88,0.0
23570,2015-09-28,-2.63,-0.29,1.15,0.0
23571,2015-09-29,-0.07,-0.72,0.69,0.0
23572,2015-09-30,1.88,-0.42,-0.44,0.0
23573,2015-10-01,0.13,-0.46,-0.06,0.0
23574,2015-10-02,1.48,0.32,-0.84,0.0
23575,2015-10-05,1.93,0.62,0.77,0.0
23576,2015-10-06,-0.43,-0.24,1.65,0.0
23577,2015-10-07,0.94,0.78,-0.24,0.0
23578,2015-10-08,0.84,0.23,0.74,0.0
23579,2015-10-09,0.12,0.21,-1.07,0.0
23580,2015-10-12,0.06,-0.39,-0.08,0.0
23581,2015-10-13,-0.74,-0.74,0.67,0.0
23582,2015-10-14,-0.6,-0.29,-0.06,0.0
23583,2015-10-15,1.56,0.68,-0.09,0.0
23584,2015-10-16,0.36,-0.46,-0.32,0.0
23585,2015-10-19,0.0,0.16,-0.68,0.0
23586,2015-10-20,-0.15,0.01,1.22,0.0
23587,2015-10-21,-0.74,-0.88,-0.2,0.0
23588,2015-10-22,1.5,-0.79,0.32,0.0
23589,2015-10-23,1.09,-0.01,-0.56,0.0
23590,2015-10-26,-0.2,-0.34,-0.73,0.0
23591,2015-10-27,-0.42,-0.87,-0.93,0.0
23592,2015-10-28,1.43,1.42,0.69,0.0
23593,2015-10-29,-0.2,-0.81,-0.05,0.0
23594,2015-10-30,-0.42,0.2,-0.56,0.0
23595,2015-11-02,1.25,0.85,-0.02,0.0
23596,2015-11-03,0.32,0.4,0.24,0.0
23597,2015-11-04,-0.26,0.33,-0.32,0.0
23598,2015-11-05,-0.08,0.03,0.49,0.0
23599,2015-11-06,0.14,0.87,0.33,0.0
23600,2015-11-09,-0.95,-0.24,-0.04,0.0
23601,2015-11-10,0.13,0.0,0.22,0.0
23602,2015-11-11,-0.43,-0.49,-0.18,0.0
23603,2015-11-12,-1.45,-0.53,-0.4,0.0
23604,2015-11-13,-1.07,0.32,0.37,0.0
23605,2015-11-16,1.39,-0.6,0.48,0.0
23606,2015-11-17,-0.11,-0.12,-0.65,0.0
23607,2015-11-18,1.61,-0.02,-0.08,0.0
23608,2015-11-19,-0.13,-0.25,-0.16,0.0
23609,2015-11-20,0.36,0.43,-0.39,0.0
23610,2015-11-23,-0.01,0.65,-0.35,0.0
23611,2015-11-24,0.21,0.69,0.25,0.0
23612,2015-11-25,0.09,0.87,-0.54,0.0
23613,2015-11-27,0.09,0.24,-0.29,0.0
23614,2015-11-30,-0.47,0.12,0.67,0.0
23615,2015-12-01,0.97,-0.66,0.25,0.0
23616,2015-12-02,-1.01,0.24,-0.71,0.0
23617,2015-12-03,-1.5,-0.2,0.4,0.0
23618,2015-12-04,1.87,-1.02,-0.48,0.0
23619,2015-12-07,-0.83,-0.88,-0.68,0.0
23620,2015-12-08,-0.59,0.47,-1.21,0.0
23621,2015-12-09,-0.83,-0.35,0.4,0.0
23622,2015-12-10,0.3,0.11,-0.23,0.0
23623,2015-12-11,-2.03,-0.22,-0.06,0.0
23624,2015-12-14,0.29,-1.03,-0.17,0.0
23625,2015-12-15,1.1,0.05,0.79,0.0
23626,2015-12-16,1.47,0.01,-0.69,0.0
23627,2015-12-17,-1.46,0.4,-0.36,0.0
23628,2015-12-18,-1.7,0.76,-0.37,0.0
23629,2015-12-21,0.74,-0.18,-0.07,0.0
23630,2015-12-22,0.89,-0.07,0.52,0.0
23631,2015-12-23,1.29,0.13,0.57,0.0
23632,2015-12-24,-0.11,0.28,-0.02,0.0
23633,2015-12-28,-0.28,-0.47,-0.37,0.0
23634,2015-12-29,1.05,0.1,-0.28,0.0
23635,2015-12-30,-0.74,-0.17,-0.15,0.0
23636,2015-12-31,-0.92,-0.24,0.23,0.0
23637,2016-01-04,-1.59,-0.87,0.52,0.0
23638,2016-01-05,0.12,-0.19,0.01,0.0
23639,2016-01-06,-1.35,-0.14,0.0,0.0
23640,2016-01-07,-2.44,-0.29,0.08,0.0
23641,2016-01-08,-1.11,-0.49,-0.03,0.0
23642,2016-01-11,-0.06,-0.64,0.4,0.0
23643,2016-01-12,0.72,-0.42,-0.77,0.0
23644,2016-01-13,-2.67,-0.73,0.81,0.0
23645,2016-01-14,1.65,0.01,-0.4,0.0
23646,2016-01-15,-2.14,0.41,-0.24,0.0
23647,2016-01-19,-0.19,-1.34,-0.06,0.0
23648,2016-01-20,-0.94,1.88,-1.27,0.0
23649,2016-01-21,0.45,-0.52,-0.02,0.0
23650,2016-01-22,2.08,0.21,-0.2,0.0
23651,2016-01-25,-1.71,-0.39,-0.99,0.0
